"Initial mode","Initial caret idx","Initial text","Sequence","Expected mode","Expected caret idx","Expected text"
"NORMAL","3","The best and most beautiful things in the world cannot be seen or even touched — they must be felt with the heart.","cw","INSERT","3","Thebest and most beautiful things in the world cannot be seen or even touched — they must be felt with the heart."
"NORMAL","0","The best and most beautiful things in the world cannot be seen or even touched — they must be felt with the heart.", "cw", "INSERT","0"," best and most beautiful things in the world cannot be seen or even touched — they must be felt with the heart."
"NORMAL","0","The best and most beautiful things in the world cannot be seen or even touched — they must be felt with the heart.","2cw","INSERT","0"," and most beautiful things in the world cannot be seen or even touched — they must be felt with the heart."
"NORMAL","108","The best and most beautiful things in the world cannot be seen or even touched — they must be felt with the heart.","2cw","INSERT","108","The best and most beautiful things in the world cannot be seen or even touched — they must be felt with the "
"NORMAL","71","The best and most beautiful things in the world cannot be seen or even touched.","3cw","INSERT","71","The best and most beautiful things in the world cannot be seen or even "
"NORMAL","65","The best and most beautiful things in the world cannot be seen or even touched.","10cw","INSERT","65","The best and most beautiful things in the world cannot be seen or"
"NORMAL","78","The best and most beautiful things in the world cannot be seen or even touched.","cb","INSERT","71","The best and most beautiful things in the world cannot be seen or even ."
"NORMAL","78","The best and most beautiful things in the world cannot be seen or even touched ","cw","INSERT","78","The best and most beautiful things in the world cannot be seen or even touched"
"NORMAL","78","The best and most beautiful things in the world cannot be seen or even touched ","cl","INSERT","78","The best and most beautiful things in the world cannot be seen or even touched"
"NORMAL","78","The best and most beautiful things in the world cannot be seen or even touched ","ce","INSERT","78","The best and most beautiful things in the world cannot be seen or even touched"
"NORMAL","71","The best and most beautiful things in the world cannot be seen or even touched.","ch","INSERT","70","The best and most beautiful things in the world cannot be seen or eventouched."
"NORMAL","71","The best and most beautiful things in the world cannot be seen or even touched.","cb","INSERT","66","The best and most beautiful things in the world cannot be seen or touched."
"NORMAL","8","The best and most beautiful things in the world cannot be seen or touched.","ce","INSERT","8","The best most beautiful things in the world cannot be seen or touched."
"NORMAL","4","The best most beautiful things in the world cannot be seen or touched.","2ch","INSERT","2","Thbest most beautiful things in the world cannot be seen or touched."
"NORMAL","0","The best most beautiful things in the world cannot be seen or touched.","ch","INSERT","0","The best most beautiful things in the world cannot be seen or touched."
"NORMAL","3","The best most beautiful things in the world cannot be seen or touched.","cb","INSERT","0"," best most beautiful things in the world cannot be seen or touched."
"NORMAL","4","The best most beautiful things in the world cannot be seen or touched.","cb","INSERT","0","best most beautiful things in the world cannot be seen or touched."
"NORMAL","4","The best most beautiful things in the world cannot be seen or touched.","10ch","INSERT","0","best most beautiful things in the world cannot be seen or touched."
"NORMAL","4","The best most beautiful things in the world cannot be seen or touched.","10cb","INSERT","0","best most beautiful things in the world cannot be seen or touched."
"NORMAL","0","The best most beautiful things in the world cannot be seen or touched.","cb","NORMAL","0","The best most beautiful things in the world cannot be seen or touched."
"NORMAL","0","The best most beautiful things in the world cannot be seen or touched.","500cl","INSERT","0",""
"NORMAL","10","The best, most beautiful things in the world cannot be seen or touched.","ct ","INSERT","10","The best,  beautiful things in the world cannot be seen or touched."
"NORMAL","8","The best, most beautiful things in the world cannot be seen or touched.","C","INSERT","8","The best"
"NORMAL","0","The best, most beautiful things in the world cannot be seen or touched.","c0","INSERT","0","The best, most beautiful things in the world cannot be seen or touched."
"NORMAL","37","The best, most beautiful things in the world cannot be seen or touched.","c0","INSERT","0","e world cannot be seen or touched."
"NORMAL","5","The best, most beautiful things in the world cannot be seen or touched.","ciw","INSERT","4","The , most beautiful things in the world cannot be seen or touched."
"NORMAL","5","The best, most beautiful things in the world cannot be seen or touched.","caw","INSERT","3","The, most beautiful things in the world cannot be seen or touched."
"NORMAL","10","The best, most beautiful things in the world cannot be seen or touched.","ciw","INSERT","10","The best,  beautiful things in the world cannot be seen or touched."
"NORMAL","13","The best, most beautiful things in the world cannot be seen or touched.","caw", "INSERT","10","The best, beautiful things in the world cannot be seen or touched."
"NORMAL","0","The best... and most beautiful things, in the world, cannot be seen or touched; neither be seen nor touched.","2cfi","INSERT","0","ngs, in the world, cannot be seen or touched; neither be seen nor touched."
"NORMAL","107","The best... and most beautiful things, in the world, cannot be seen or touched; neither be seen nor touched.","cf.","NORMAL","107","The best... and most beautiful things, in the world, cannot be seen or touched; neither be seen nor touched."
"NORMAL","107","The best... and most beautiful things, in the world, cannot be seen or touched; neither be seen nor touched.","2cF.","INSERT","9","The best.."
